,timestamp,likes,retweets,source,length,tweet
0,2018-10-28 03:03:01,0,0,Twitter Web Client,295,@SusanTPohlmann @JudicialWatch I remember Mexicans in CA- these new people aren't Mexican. I long for the days when our immigrants were Mexicans- I know it's un-PC to state that. Off topic- u &amp; I similar generation-remember when it was taboo to discuss politics or even share voting choices?
1,2018-10-28 03:02:26,0,0,Twitter for iPhone,265,"@Adelestopher Right, me neither. I think the Mexicans always felt like they could say it cause they aren’t white and they weren’t the oppressors. But mfs was really just saying it cause they thought it was cool or wanted to be like us, without really being like us."
2,2018-10-28 03:01:38,1,0,Twitter for iPhone,68,Too Mexican for the white people and too white for the Mexicans. Smh
3,2018-10-28 03:01:32,0,0,Twitter Web Client,308,"@KingNoNose @LULZZZZZY @AFP the lands France sold them well. It was an insensitive integration. And the treaty with Mexico said Mexicans left behind were to be well treated (as ""Whites"", so it said), but instead relegated them.
That's were their riches come from, not from hard work.
And being away from Eur-"
4,2018-10-28 03:01:18,0,0,Twitter Web Client,122,@Debradelai Lots of breweries in Mexico. Lots of Mexicans with German ancestry. Mostly Native American and Spanish though.
5,2018-10-28 03:01:10,0,0,Twitter Lite,237,"Lotta Mexicans are ok/with non-Mexicans wearing clothes of Mexican culture s long as the 💥INTENTION💥 to make it solidified for some non-Mexican culture to desolidify it from Mexican is not present.

I'll take the #Mexican's side on this."
6,2018-10-28 03:00:41,0,0,Twitter for Android,121,@gamerprince1999 @_ClayPot Yeah that fucking pissed me off. I might be mixed af but Mexicans deserve fair representation.
7,2018-10-28 03:00:23,3,4,TweetDeck,181,"Mexico is a poor country; Australia is a rich country. And yet there’s this: 'Mexicans shower the caravan with kindness — and tarps, tortillas and medicine'

https://t.co/hKD6oyKlh3"
8,2018-10-28 03:00:16,1,0,Twitter for iPad,127,"@is_Needy @selfsuqtutorial @Debradelai @drawandstrike I've met many lily white Mexicans. You should actually visit Mexico, bro."
9,2018-10-28 02:59:25,0,0,Facebook,101,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/r9gh33be6Y"
10,2018-10-28 02:58:06,1,0,Twitter for iPhone,240,Watching a National Geographic special on archeologists using Lidar  technology to discover new Mayan protective sites- guess what @realDonaldTrump They found Even the Mexicans had walls to protect themselves.  Hmmm sounds like a good idea.
11,2018-10-28 02:57:58,0,0,Twitter for iPhone,295,"@RWPUSA @ChrisHoroshak I mourn the murdered today. @realDonaldTrump is an evil, fan-flaming HYPOCRITE, who could care less about Jews, Mexicans, African-Americans, and anyone else not named @realDonaldTrump Everyone must VOTE, and kick this Demon and his @GOP COHORTS to the curb!! It’s NO JOKE!"
12,2018-10-28 02:57:46,1,0,Twitter Web Client,740,"@NotMyCanada1957 @IproudCanadian @Albertarocksit @CaptainArchers1 @NewImproved9 @BrettCMajor1 @6esm @ShawnNeumann1 @tlshields85 @freecoconow @AllThySons01 @ReduxitSpem @jeretgannon @cathmckenna @Invest_Ottawa @Ottawa_Tourism @sillywalker1313 @jkenney @BillTufts @duanedaniel @Canadian_Zero @smfehir @RdrHrly @nemo_gratis @5BobbyArmstrong @john_jakester @HarjitSajjan @GPTaylorMRD @gmbutts @telfordk @Evenings_Star @Evelynne24 @SusanIverach @qfd_bruce @ExpatJake @CarolHusband @ljbeebe @RdR91136574 @clerysboy @RickRed10 @kenthehr @NavdeepSBains @liberal_party Let me get this straight, the Queen kind of has control of things but the French have a say?  One country, one language.  We don't get that with the Mexicans (Spanish) here either."
13,2018-10-28 02:57:01,0,0,Twitter for Android,304,"@JLH7112 @WhitfordBradley Right wing rhetoric is specifically designed to incite fearful reactivity. They intentionally terrify people with imagery that demands a response. If you believe Trump, Mexicans are coming here to rape &amp; murder. It isn't ""crazy"" to defend your country from rape &amp; murder"
14,2018-10-28 02:56:52,0,0,Twitter for Android,252,@marcthiessen @DonaldJTrumpJr All the comparrisons are based on the actions of Trump. Calling white supremacists fine people for one. Calling Mexicans murders and rapists.  And by the way Gandhi was part of a resistance.  So there goes your definition.
15,2018-10-28 02:56:34,0,0,Twitter for Android,331,"@krassenstein @Dems4Congress18 @realDonaldTrump @jack is full of crap. Hes telling us that they can create an algorithm that bans the 7 words, but his peeps are too stupid to create an algorithm to track &amp; bans bots, the n word, all alliterations of jew, Mexicans, qanon etc? BS. Hes making so much nazi $ he cant count it all."
16,2018-10-28 02:56:04,0,0,Twitter for iPhone,296,"@politico @MariaTCardona I mourn your people today. @realDonaldTrump is an evil, fan-flaming HYPOCRITE, who could care less about Jews, Mexicans, African-Americans, and anyone else not named @realDonaldTrump Everyone must VOTE, and kick this Demon and his @GOP COHORTS to the curb!! It’s NO JOKE!"
17,2018-10-28 02:55:49,1,1,Twitter Web Client,277,"All of this is to say it didn't start with Trump. It didn't even start with the Tea Party or Palin. Racism, bigotry just went underground until they found their leader in Trump. You all could have stopped it. You all could have called him on it when he called Mexicans rapists."
18,2018-10-28 02:54:29,2,0,Twitter Web Client,242,Great news. I attended the Trump Rally in Houston 20 yds on floor away from stage. Many Latino's Mexicans and Blacks fired up about Trump. JOBS JOBS is what they said and dislike Beto for trying to portray he is Latino https://t.co/tr8qrOj4cz
19,2018-10-28 02:54:23,1,0,Twitter for iPhone,289,"@wolfblitzer @CNN I mourn your people today. @realDonaldTrump is an evil, fan-flaming HYPOCRITE, who could care less about Jews, Mexicans, African-Americans, and anyone else not named @realDonaldTrump Everyone must VOTE, and kick this Demon and his @GOP COHORTS to the curb!! It’s NO JOKE!"
20,2018-10-28 02:53:36,0,0,Twitter Web Client,277,"TRUMP'S DETENTION CTRS? COST US 2 BILLION. TO HELP LATINOS COME FOR ASYLUM, IT COSTS THE TAX PAYER HALF A BILLION. NOW TELL ME WHO WASTES MONEY. THERE IS A CAMP FULL OF PPL WITH ASSAULT WEAPONS WAITING ON MEXICANS COMING FOR ASYLUM. ""U CANNOT PREACH FREEDOM &amp; NOT GIVE IT."""
21,2018-10-28 02:52:29,0,0,Twitter for iPhone,285,"@sam_vinograd I mourn your people today. @realDonaldTrump is an evil, fan-flaming HYPOCRITE, who could care less about Jews, Mexicans, African-Americans, and anyone else not named @realDonaldTrump Everyone must VOTE, and kick this Demon and his @GOP COHORTS to the curb!! It’s NO JOKE!"
22,2018-10-28 02:52:18,0,0,Twitter for iPhone,239,if liking Speedy Gonzales is racist then i guess i am?? he’s really cute and funny and i thought that his cartoons are funny. kind of a shame that he’s seen as controversial when there’s far more hurtful depictions of Mexicans in US media.
23,2018-10-28 02:52:14,0,0,Twitter Lite,126,@realBlack_Trump They argue and don't even know the facts. this guy thinks the caravan is Mexicans smh https://t.co/pmx2CcntVS
24,2018-10-28 02:51:40,0,0,Twitter Web Client,101,"Mexicans shower the caravan with kindness — and tarps, tortillas and medicine https://t.co/COpqEm5kDl"
25,2018-10-28 02:51:38,0,0,Twitter for iPhone,282,"@NormEisen I mourn your people today. @realDonaldTrump is an evil, fan-flaming HYPOCRITE, who could care less about Jews, Mexicans, African-Americans, and anyone else not named @realDonaldTrump Everyone must VOTE, and kick this Demon and his @GOP COHORTS to the curb!! It’s NO JOKE!"
26,2018-10-28 02:50:46,0,0,Twitter for iPhone,68,@VicenteFoxQue @BetoORourke Beto another stooge  for elite  Mexicans
27,2018-10-28 02:50:05,0,0,Twitter for iPhone,139,"i cant go to sleep knowing that some of us mexicans eat hot cheetos for breakfast, smoke cigarettes for lunch, and drink corona for dinner."
28,2018-10-28 02:49:43,0,0,Twitter for iPhone,62,Bro my Mexicans niggas was wallin lmao https://t.co/USr0V05oFA
29,2018-10-28 02:48:58,0,0,Twitter Web Client,308,"@LULZZZZZY @KingNoNose @AFP What handouts? XD
Do you really give ANY handouts to illegal immigrants? In all my life of hearing about Mexicans going to the Other Side (it's common to know)I have never EVER heard of such a thing.
Sounds like an urban legend.
(They do get special treatment, though: like shit)."
